"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"@murrple_1/react-native-adyen","0.2.0","385996e99f6b97558e5f011da6e610ef","@murrple_1/react-native-adyen@0.2.0","yes","","No","Yes","No","No",""
"@mxt/zio-ref-async-storage","1.12.1","a9c818711bd3a12865fc5500e54f8a82","@mxt/zio-ref-async-storage@1.12.1","no","","Yes","No","No","No",""
"@n-kit/repo-template","0.0.1","6e6a4fa4b58a22b9ef4113b960035901","@n-kit/repo-template@0.0.1","no","","No","Yes","No","No",""
"@nabla/janus-client","1.0.0","4290016ee0edacb1f8ada57557cdefe9","@nabla/janus-client@1.0.0","yes","","No","Yes","No","No",""
"@namchee/dependent","0.1.1","7c917cf93d808157d42bdcf990d7a584","@namchee/dependent@0.1.1","no","","Yes","Yes","No","No",""
"@nbn23/telemetry","1.0.4","c62679ce8e30885d6cead02d523c121f","@nbn23/telemetry@1.0.4","no","","Yes","No","No","No",""
"@nebohq/plugin","0.0.4","33979f57357526b8a80b16c72e9ed40a","@nebohq/plugin@0.0.4","no","","Yes","No","No","No",""
"@nebohq/plugin","0.1.1","c4db78708baa7445fae6d832f06c2185","@nebohq/plugin@0.1.1","no","","Yes","No","No","No",""
"@neongd/json-rpc","0.0.2-alpha.2","2987b2e3bccc7243427c0b8122f52e0c","@neongd/json-rpc@0.0.2-alpha.2","no","benign","No","Yes","No","No",""
"@neongd/neo-dapi","0.0.2-alpha.6","589ee3505dfc5d517426a3ed9250f1f7","@neongd/neo-dapi@0.0.2-alpha.6","no","","Yes","No","No","No",""
"@nevermore-fms/create-plugin","0.1.0","b4fcc6773fcdc7131d2ecbc3dc44798d","@nevermore-fms/create-plugin@0.1.0","no","","No","Yes","Yes","No",""
"@next-libs/code-display-components","1.0.1","8c570da39224ec74bed12a45f25d859e","@next-libs/code-display-components@1.0.1","no","","No","Yes","No","No",""
"@next-libs/code-editor-components","2.0.0","d9325d511febb0dab0b41914ea038a9c","@next-libs/code-editor-components@2.0.0","no","","Yes","Yes","No","No",""
"@nftmart/nftmart","0.0.0","ac219e98b4562420bcdd210236c16294","@nftmart/nftmart@0.0.0","no","","No","Yes","No","No",""
"@ngcongticketing/common","1.0.0","3e7ca6176a3f53d26921283b78840bf7","@ngcongticketing/common@1.0.0","no","","No","Yes","No","No",""
"@ngxsmart/react-cookie-service","0.0.1","f4d1effdf29ea4e6a5a41ecbb41ca6a2","@ngxsmart/react-cookie-service@0.0.1","no","","Yes","Yes","No","No",""
"@ngxsmart/react-cookie-service","0.0.2","444bccbf78c22c0b1308b96bf47778d2","@ngxsmart/react-cookie-service@0.0.2","no","benign","No","Yes","No","No",""
"@ngxsmart/react-cookie-service","1.0.1","2c225f47a8e6a2ff86b2f73281f831db","@ngxsmart/react-cookie-service@1.0.1","no","","Yes","Yes","No","No",""
"@nicoloso100/react-native-awesome-module","0.1.0","4510333692ffd34f60723c4d03f05530","@nicoloso100/react-native-awesome-module@0.1.0","no","","Yes","Yes","No","No",""
"@nilabh/otp","0.0.1","8330a73b310bc83fbd066aa8530dd293","@nilabh/otp@0.0.1","no","","No","Yes","No","No",""
"@nkp/error","0.0.2","aefc7ab35b761d535b3db81b4c88904c","@nkp/error@0.0.2","yes","","No","Yes","No","No",""
"@node-wot/core","0.7.7","1a77af10f1b59a162f7b8882acd6816a","@node-wot/core@0.7.7","no","","Yes","No","No","No",""
"@nospoon/3utils","0.1.0","b4785b54ad2bf73992d9e9ff9e809a62","@nospoon/3utils@0.1.0","no","","No","Yes","No","No",""
"@nrwl/nx-cloud","12.4.0-beta.1","e5b3e86dd2e881c00ce575218b1e6a25","@nrwl/nx-cloud@12.4.0-beta.1","no","","No","Yes","No","No",""
"@nx-clean/plugin-core","0.0.1","955782f0398f548c641ee4ace8f1d5fd","@nx-clean/plugin-core@0.0.1","no","","No","Yes","No","No",""
"@nxtedition/lib","4.7.14","52a6c19c2d76802fa4f468e45a66eeb8","@nxtedition/lib@4.7.14","no","","Yes","No","No","No",""
"@octod/rescript-react-icons","0.0.0","89c203e9a22047a70a78e905d591e9ce","@octod/rescript-react-icons@0.0.0","no","","No","Yes","No","No",""
"@octod/rescript-react-icons","0.0.3","2fa76cd2676013335e137852f427c0b3","@octod/rescript-react-icons@0.0.3","no","","No","Yes","No","No",""
"@ohmap/utils","0.0.1","e42986db37a709fb7538fc359d3840e3","@ohmap/utils@0.0.1","no","","Yes","Yes","No","No",""
"@olchyk98/eslint-quick-config","1.0.0","152997362a990b97083c8d407bec8a5f","@olchyk98/eslint-quick-config@1.0.0","no","","No","Yes","No","No",""
"@omniblack/eslint-config","0.0.0","ba35531d7a0a520eca0ac7b8528b6220","@omniblack/eslint-config@0.0.0","no","benign","No","Yes","Yes","No",""
"@omsi96/express_creator","1.0.0","bf8b97622815e9744c91996d007152eb","@omsi96/express_creator@1.0.0","no","","No","Yes","No","No",""
"@onedrynugget/fontawesome-autoimport","1.0.0","b61125dd2df0d069389bb1e90bf93998","@onedrynugget/fontawesome-autoimport@1.0.0","no","","No","Yes","No","No",""
"@oniant/trans-server","1.0.1","99095b385425e2759f96f0807ef2fb99","@oniant/trans-server@1.0.1","no","","No","Yes","No","No",""
"@onsmart/auth-client","1.0.0","d4a85ab9c0db18bdeb91e1260bb18a9e","@onsmart/auth-client@1.0.0","no","","No","Yes","No","No",""
"@origyn-sa/identity-azure-key-vault","0.0.1","0d6c0f9c4b9001f9727f0d8fe8ff7af4","@origyn-sa/identity-azure-key-vault@0.0.1","no","","Yes","Yes","No","No",""
"@orsum/orsum-uikit","0.1.33","1f0e8302d46326be73a0a5c89fc73742","@orsum/orsum-uikit@0.1.33","no","","Yes","Yes","No","No",""
"@os-gurus/dynamodel","1.0.1","bd2bed2f291c851b3e02cca99f2f6241","@os-gurus/dynamodel@1.0.1","no","","Yes","Yes","No","No",""
"@oscargmk8s/common","1.0.0","3e7ca6176a3f53d26921283b78840bf7","@oscargmk8s/common@1.0.0","no","","No","Yes","No","No",""
"@osome/eslint-config-backend","0.4.0","d2677709b3b19707351b62595ceba202","@osome/eslint-config-backend@0.4.0","no","","Yes","Yes","No","No",""
"@ostro/support","1.0.1","N/A","@ostro/support@1.0.1","no","","No","Yes","No","No",""
"@pablosz/bob-the-bundler","1.2.2","43c58a2bd3d278d07cc8c6874aaec733","@pablosz/bob-the-bundler@1.2.2","no","","Yes","Yes","No","No",""
"@pablosz/bob-the-bundler","1.4.2","50ac8ad899ec5692e7f2287c8ad616bd","@pablosz/bob-the-bundler@1.4.2","no","","Yes","Yes","No","No",""
"@pakjiddat/toc","1.0.1","f87a7420bb816248b50b9355ff789bdf","@pakjiddat/toc@1.0.1","yes","","Yes","Yes","No","No",""
"@parameter1/base-cms-apollo-ssr","2.34.0","3d40e7641384d4aaf8c6dc547cb2c723","@parameter1/base-cms-apollo-ssr@2.34.0","no","","Yes","Yes","No","No",""
"@parkoon/eslint-config","1.0.0","768a07864fa10b07f6e3cb67bac1309e","@parkoon/eslint-config@1.0.0","no","","Yes","Yes","No","No",""
"@passon/js-lib-template","1.0.1","bbdd76ded25ec3d8fd201101cb4f982b","@passon/js-lib-template@1.0.1","no","","Yes","Yes","No","No",""
"@pathscale/vue3-chartjs","1.1.2","380f42240352ae31c3fc18225f1ce51f","@pathscale/vue3-chartjs@1.1.2","no","","No","Yes","No","No",""
"@paulkre/gatsby-plugin-i18next","1.0.0","0d599669e1f2884ccb05c5e9795a4141","@paulkre/gatsby-plugin-i18next@1.0.0","no","","Yes","Yes","No","No",""
"@paulo_costa/lib-components","1.0.0","7f46bf7a39f9b8fcd8a4c9fe2c6a6125","@paulo_costa/lib-components@1.0.0","no","","Yes","Yes","No","No",""
"@pay-server/example","1.0.0","00f2625d0fab66a6ddb3ec04b39ccc20","@pay-server/example@1.0.0","no","","Yes","Yes","Yes","No",""
"@peaceroad/markdown-it-renderer-image","0.1.0","266a243bdc427c8e98a5b42c79ce8f10","@peaceroad/markdown-it-renderer-image@0.1.0","yes","","No","Yes","No","No",""
"@pelican-ui/themes","1.0.0","3b89c3f5bc86f332c3efeec0f55854dc","@pelican-ui/themes@1.0.0","yes","","No","Yes","No","No",""
"@perspect3vism/ad4m-executor","0.1.2","6b3e30644fe1bebef413e70005045350","@perspect3vism/ad4m-executor@0.1.2","no","","No","Yes","No","No",""
"@petrachor/web3.js","1.0.0","699275683a78d425e3b3cd8d17c52608","@petrachor/web3.js@1.0.0","no","","No","Yes","No","No",""
"@pharmaspectra/dynamodb-stream-elasticsearch","4.0.0","56b5c8f81c0cadfdb550315b91557b77","@pharmaspectra/dynamodb-stream-elasticsearch@4.0.0","no","","Yes","Yes","No","No",""
"@pingfe/editor","1.0.19","62f64b31ac5733f5f311b28049b59763","@pingfe/editor@1.0.19","no","","Yes","No","No","No",""
"@pinnsg/config-npm-check-updates","0.4.1","440c326d239d7290d7b35096859dc19b","@pinnsg/config-npm-check-updates@0.4.1","no","","Yes","Yes","No","No",""
"@pinnsg/configs-typescript","0.3.0","aba6689c13481adf92c740a531e99d53","@pinnsg/configs-typescript@0.3.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier-react","0.4.0","1f09e453a4991568ed28f71e5a1cf888","@pinnsg/eslint-config-prettier-react@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier-typescript-react","0.4.0","c5460972f0357a17b85e40c0828f62ac","@pinnsg/eslint-config-prettier-typescript-react@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier-typescript-vue","0.4.0","d469cfe79e8ba40a73674834e31268ee","@pinnsg/eslint-config-prettier-typescript-vue@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier-typescript","0.4.0","79abc974c7a2fda9f7582435196b1bfe","@pinnsg/eslint-config-prettier-typescript@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier-vue","0.4.0","0689367fdadd719364d23dc344a28d7f","@pinnsg/eslint-config-prettier-vue@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-prettier","0.4.0","b8de9bf1bf2b426198b3b10b687a3ccf","@pinnsg/eslint-config-prettier@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-react","0.4.0","29085e9d4b9b34cdad8c6718acd580ea","@pinnsg/eslint-config-react@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-typescript-react","0.4.0","3c9b255d841b14f374abf91f9e575904","@pinnsg/eslint-config-typescript-react@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-typescript-vue","0.4.0","9b3c1fe596dbaa697c9084ba96529543","@pinnsg/eslint-config-typescript-vue@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-typescript","0.4.0","c9e38649df99f16305153755e8d41da9","@pinnsg/eslint-config-typescript@0.4.0","no","","No","Yes","No","No",""
"@pinnsg/eslint-config-vue","0.4.0","a434a4ea3af86b8bd130cf93906ffa81","@pinnsg/eslint-config-vue@0.4.0","no","","Yes","Yes","No","No",""
"@pinnsg/eslint-config","0.4.0","92a6533ae114827a11c90cfc5a83c760","@pinnsg/eslint-config@0.4.0","no","","Yes","Yes","No","No",""
"@pinnsg/prettier-config","0.4.0","ed1cf19900d388dba98e9882b1b365ab","@pinnsg/prettier-config@0.4.0","no","","Yes","Yes","No","No",""
"@pinnsg/stylelint-config-scss","0.4.0","cf112d15b09da5fd3804d0634c3141d7","@pinnsg/stylelint-config-scss@0.4.0","no","","Yes","Yes","No","No",""
"@pinnsg/stylelint-config","0.4.0","e04d6b4891023680ac540d6100923ba7","@pinnsg/stylelint-config@0.4.0","no","","Yes","Yes","No","No",""
"@pioneerjs/core","1.0.2","a9d4d9ba8d6b6fec0e70c2f9804a85ca","@pioneerjs/core@1.0.2","no","","Yes","No","No","No",""
"@pipedream/cliniko","0.0.1","9f51cb835f29688f7eb9cf8e7b3c975a","@pipedream/cliniko@0.0.1","no","","No","Yes","No","No",""
"@plos/cookie-consent-banner","1.0.1","695ced35691909bad892926a70382ac2","@plos/cookie-consent-banner@1.0.1","no","","No","Yes","No","No",""
"@plos/cookie-consent","1.0.2","b8d23e5424d71f94a19f699fbc3e6029","@plos/cookie-consent@1.0.2","no","","Yes","No","No","No",""
"@plug.cool/sense","1.0.0","87e161a7197f813b368c3c769a056282","@plug.cool/sense@1.0.0","no","","No","Yes","Yes","No",""
"@plutovr/multi-app-manager","0.9.1","67e898f743547c908fe8081df02078d0","@plutovr/multi-app-manager@0.9.1","no","","No","Yes","No","No",""
"@posiba/cloudflare","1.0.0","89d90849ad2889413bd149b7368a2b78","@posiba/cloudflare@1.0.0","no","","Yes","Yes","No","No",""
"@posiba/webpack","1.0.0","73ab054f40654964462d2a69d79d4c05","@posiba/webpack@1.0.0","no","","Yes","Yes","No","No",""
"@potatohd/vercel-package-installer1","1.0.1-dev.31","28a2c2cc5b609df119851f97c2edb38b","@potatohd/vercel-package-installer1@1.0.1-dev.31","no","","Yes","No","No","No",""
"@procore/core-http","10.0.1-rc.36","446850ed4350e2710f96e48bef5789d9","@procore/core-http@10.0.1-rc.36","no","benign","Yes","No","Yes","No",""
"@procore/core-http","10.0.1-rc.56","fdebe696222cf5a5f6bfcca1efbb1aa2","@procore/core-http@10.0.1-rc.56","no","benign","Yes","No","Yes","No",""
"@procore/core-http","10.0.1-rc.60","40b7495d36d9fb378f05a4dc8d828313","@procore/core-http@10.0.1-rc.60","no","","Yes","No","No","No",""
"@procore/core-http","10.0.1-rc.62","3cc8e8e89b9622ec49e5b1e1a72cd4b9","@procore/core-http@10.0.1-rc.62","no","benign","Yes","No","Yes","No",""
"@procore/core-http","10.0.1-rc.64","16da1c4a882a73ba10e024314ca4e5b2","@procore/core-http@10.0.1-rc.64","no","","Yes","No","No","No",""
"@procore/core-http","10.0.1-rc.66","808c4f0ce0dc34e0face760bf5c91954","@procore/core-http@10.0.1-rc.66","no","","Yes","No","No","No",""
"@procore/core-http","10.0.1-rc.72","0b078d7bdcbb8373ff48faf1eb27ace6","@procore/core-http@10.0.1-rc.72","no","benign","Yes","No","Yes","No",""
"@procore/core-http","10.0.1-rc.76","e54570a601053fe8819f5024da3b5fee","@procore/core-http@10.0.1-rc.76","no","benign","Yes","No","Yes","No",""
"@procore/core-i18n-js","10.13.0-rc.15","4fee8c63e9c5d33b3b516a77600a66ea","@procore/core-i18n-js@10.13.0-rc.15","no","","Yes","No","No","No",""
"@procore/core-logger","10.0.1-rc.56","b9798eef1240d76d57767c66a91c3b24","@procore/core-logger@10.0.1-rc.56","no","benign","Yes","No","Yes","No",""
"@procore/core-logger","10.0.1-rc.62","92e725d2a0fb23b2f91658fcc73550f3","@procore/core-logger@10.0.1-rc.62","no","benign","Yes","No","Yes","No",""
"@procore/core-logger","10.0.1-rc.64","cbf24f81498338a593682baee825e61f","@procore/core-logger@10.0.1-rc.64","no","","Yes","No","No","No",""
"@procore/core-logger","10.0.1-rc.72","08cb349d34706a65ff01e5f8d757f812","@procore/core-logger@10.0.1-rc.72","no","benign","Yes","No","Yes","No",""
"@procore/core-logger","10.0.1-rc.74","7826309c1522a8adf19193069f565d36","@procore/core-logger@10.0.1-rc.74","no","","Yes","No","No","No",""
"@procore/core-logger","10.0.1-rc.76","dce605e9afdc6e2a780924d9489f96a4","@procore/core-logger@10.0.1-rc.76","no","benign","Yes","No","Yes","No",""
"@procore/core-prettier","10.0.1-rc.48","41a1b2f5090b05ece23029a8f898cee3","@procore/core-prettier@10.0.1-rc.48","no","","Yes","No","No","No",""
"@procore/core-prettier","10.0.1-rc.56","ebc4c1fc98db4deb0995732b5ce185f3","@procore/core-prettier@10.0.1-rc.56","no","benign","Yes","No","Yes","No",""
"@procore/core-prettier","10.0.1-rc.60","216b40d665788ffb5a5b7a2fdc3d1832","@procore/core-prettier@10.0.1-rc.60","no","","Yes","No","No","No",""
"@procore/core-prettier","10.0.1-rc.62","f9a1995e95c37eb11af7a16d0211873e","@procore/core-prettier@10.0.1-rc.62","no","benign","Yes","No","Yes","No",""
"@procore/core-prettier","10.0.1-rc.64","0ecf09a80e129e6bb4f1ffd2f7305708","@procore/core-prettier@10.0.1-rc.64","no","","Yes","No","No","No",""
"@procore/core-prettier","10.0.1-rc.66","8d3988a3515d8398a8bfc49bd256136e","@procore/core-prettier@10.0.1-rc.66","no","","Yes","No","No","No",""
"@procore/core-prettier","10.0.1-rc.70","31935e38ff5782cb4e9190e61590e64e","@procore/core-prettier@10.0.1-rc.70","no","","Yes","No","No","No",""
"@procore/core-prettier","10.0.1-rc.72","c6af2d8944001a6bb8998f6ca677644e","@procore/core-prettier@10.0.1-rc.72","no","benign","Yes","No","Yes","No",""
"@procore/core-utils","10.13.0-rc.15","1c012725ee5efaeb0ece19256f0808de","@procore/core-utils@10.13.0-rc.15","no","","Yes","No","No","No",""
"@procore/eslint-config","10.0.1-rc.48","29b4b811cfa6f1e9fc63753c84badfc6","@procore/eslint-config@10.0.1-rc.48","no","","Yes","No","No","No",""
"@procore/eslint-config","10.0.1-rc.56","35c1a39acac8d6af63a814bf66ea9b58","@procore/eslint-config@10.0.1-rc.56","no","benign","Yes","No","Yes","No",""
"@procore/eslint-config","10.0.1-rc.60","c61814e89b843c234f1648a9c05b8957","@procore/eslint-config@10.0.1-rc.60","no","","Yes","No","No","No",""
"@procore/eslint-config","10.0.1-rc.62","f2b4059db8e27206867538a14e90fd8c","@procore/eslint-config@10.0.1-rc.62","no","benign","Yes","No","Yes","No",""
"@procore/eslint-config","10.0.1-rc.64","6429100df73fd88918460211fe0653f9","@procore/eslint-config@10.0.1-rc.64","no","","Yes","No","No","No",""
"@procore/eslint-config","10.0.1-rc.66","8aeeb50a0018585df72c0eba3068519b","@procore/eslint-config@10.0.1-rc.66","no","","Yes","No","No","No",""
"@procore/eslint-config","10.0.1-rc.72","22fb70a581bdf1c0d5392f77f5cb2a86","@procore/eslint-config@10.0.1-rc.72","no","benign","No","No","Yes","No",""
"@procore/eslint-config","10.0.1-rc.74","f04dabcd5394ee823909440fe1b5efb1","@procore/eslint-config@10.0.1-rc.74","no","","Yes","No","No","No",""
"@pubngo-stack/property-module-server","0.0.1-alpha.16","96c6d71e7a0f297ab806744ca31205c1","@pubngo-stack/property-module-server@0.0.1-alpha.16","no","","Yes","No","No","No",""
"@qdd-vue3-cli/core","0.0.5","75088ccd1e2b013221275c1c3a1f6c5d","@qdd-vue3-cli/core@0.0.5","no","","Yes","Yes","No","No",""
"@qdd-vue3-cli/utils","0.0.5","b0ec7930ad788bd01d4f8cf27d048922","@qdd-vue3-cli/utils@0.0.5","no","","Yes","Yes","No","No",""
"@quancheng/gsk-service","1.0.202107291541","8c7d6ece25887957c71c5d026effbd17","@quancheng/gsk-service@1.0.202107291541","no","","Yes","No","No","No",""
"@quancheng/gsk-service","1.0.202107291551","8c7d6ece25887957c71c5d026effbd17","@quancheng/gsk-service@1.0.202107291551","no","","Yes","No","No","No",""
"@quancheng/gsk-service","1.0.202107291617","8c7d6ece25887957c71c5d026effbd17","@quancheng/gsk-service@1.0.202107291617","no","","Yes","No","No","No",""
"@qzdata/element-theme","2.0.1-1","529bac1287e09aac5791982e6888ecb1","@qzdata/element-theme@2.0.1-1","no","","No","Yes","No","No",""
"@rahimalizada/xliff-join","1.0.1","37d62c139a911c0105a8a4bd13389d7e","@rahimalizada/xliff-join@1.0.1","no","","No","Yes","No","No",""
"@rahimalizada/xliff-tools","1.0.12","17ca35d8dbb8c7117bb9992718441452","@rahimalizada/xliff-tools@1.0.12","no","","Yes","Yes","No","No",""
"@ramicro/components","0.1.0","f3709b87ecb7a584581ae944134e9dd8","@ramicro/components@0.1.0","no","","Yes","Yes","No","No",""
"@ramicro/components","0.1.3","f3709b87ecb7a584581ae944134e9dd8","@ramicro/components@0.1.3","no","","Yes","No","No","No",""
"@ramicro/components","0.1.4","2b791a38429018612bd99afdbb161efe","@ramicro/components@0.1.4","no","","Yes","No","No","No",""
"@raohassan/pkg-hassan-2","1.0.0","1f1f74ffc729d7dfd7049652ebcb7815","@raohassan/pkg-hassan-2@1.0.0","no","","No","Yes","No","No",""
"@rarible/protocol-ethereum-sdk","0.0.1","966d12dc4e3afd338fc3cf743037a596","@rarible/protocol-ethereum-sdk@0.0.1","no","","No","Yes","No","No",""
"@rax-materials/scaffolds-app-shop","0.1.0-0","fe5405dafb0dde1e269903f11d683450","@rax-materials/scaffolds-app-shop@0.1.0-0","no","","No","Yes","No","No",""
"@rbxts/rokux","0.0.1","3c7f3e0872f14e859fb6ade50622e3dc","@rbxts/rokux@0.0.1","no","","No","Yes","No","No",""
"@rbxts/rokux","1.0.0","98f9cbebf84abd1d012f6f99591e355b","@rbxts/rokux@1.0.0","no","","No","Yes","No","No",""
"@react-aria/color","3.0.0-nightly.2849","8455dad8ea53495dc367e9f7178a0a9a","@react-aria/color@3.0.0-nightly.2849","no","","Yes","No","No","No",""
"@react-hookbox/after-loading-effect","1.0.0","313bdeb2ab296ee16954ca5cf372a507","@react-hookbox/after-loading-effect@1.0.0","no","","Yes","Yes","No","No",""
"@react-spectrum/breadcrumbs","3.0.0-nightly.1164","ba2828c4180fbb423289ec2220209457","@react-spectrum/breadcrumbs@3.0.0-nightly.1164","no","","Yes","No","No","No",""
"@react-spectrum/button","3.0.0-nightly.1164","740f6704691a2502a1ce6b69db0c33ac","@react-spectrum/button@3.0.0-nightly.1164","no","","Yes","No","No","No",""
"@regulaforensics/cordova-plugin-face-api","3.0.0","82d9ee3f9a99ee9f72b21aba5bdca452","@regulaforensics/cordova-plugin-face-api@3.0.0","yes","","No","Yes","No","No",""
"@regulaforensics/ionic-native-face-api","0.0.1","d31f9256b181b7505ea71abfd7451984","@regulaforensics/ionic-native-face-api@0.0.1","no","","No","Yes","No","No",""
"@regulaforensics/react-native-face-api","3.0.0","881381cbf4c23bd753e6af936da814f9","@regulaforensics/react-native-face-api@3.0.0","yes","","No","Yes","No","No",""
"@relational-os/contracts","0.0.1","5453b5ca72b425baf4e70dac27baa581","@relational-os/contracts@0.0.1","no","","No","Yes","No","No",""
"@reltio/activity-log","0.0.0-feature-RP-89165-9ZK","d88aa8a441523ffe08dc4a42788c90b5","@reltio/activity-log@0.0.0-feature-RP-89165-9ZK","no","","No","Yes","No","No",""
"@reltio/dashboard","1.4.616","d29da6670e1401e335f31bc26c1e8766","@reltio/dashboard@1.4.616","no","","Yes","No","No","No",""
"@reltio/dq-dashboard","1.4.615","0fe9a0abbd18fb8c8fe6490937816aa6","@reltio/dq-dashboard@1.4.615","no","","Yes","Yes","No","No",""
"@reltio/dq-dashboard","1.4.617","71bf05d5bf6b1f91a84d8b4d7c0d9fb3","@reltio/dq-dashboard@1.4.617","no","","Yes","No","No","No",""
"@reltio/mdm-module","0.0.0-feature-RP-89165-9ZK","eb0b83a3801a0f2bf992de6303e8685f","@reltio/mdm-module@0.0.0-feature-RP-89165-9ZK","no","","Yes","No","No","No",""
"@reltio/profile","0.0.0-feature-RP-89165-9ZK","1b65c6446733505d1dfbda4fa4667512","@reltio/profile@0.0.0-feature-RP-89165-9ZK","no","","No","Yes","No","No",""
"@reltio/relationship-search","1.4.615","99c2561a62a653b97b64313dc725208d","@reltio/relationship-search@1.4.615","no","","Yes","No","No","No",""
"@reltio/sources","0.0.0-feature-RP-89165-9ZK","40ddfe1a4250b625a70fc329c9bca8ef","@reltio/sources@0.0.0-feature-RP-89165-9ZK","no","","Yes","Yes","No","No",""
"@reskript/plugin-workspace-no-build","1.12.0","924e1a87e2b205674e5bda683f6a91e7","@reskript/plugin-workspace-no-build@1.12.0","no","","Yes","Yes","No","No",""
"@resolute/rio","0.0.1","6e63592f8f0f2b15ae6de7eb71b26fef","@resolute/rio@0.0.1","no","","No","Yes","No","No",""
"@resty/core","1.1.0","288fb1382d33db651bcfc637608be127","@resty/core@1.1.0","no","","No","Yes","No","No",""
"@resystem/ida-js-sdk","0.2.17","5f1e6aa1374495cdd9ae3e25d2d8f771","@resystem/ida-js-sdk@0.2.17","no","","Yes","No","No","No",""
"@revolist/revogrid","4.0.1-next","039fe782d6f47143dd8cbf39222a8c49","@revolist/revogrid@4.0.1-next","no","benign","Yes","No","Yes","No",""
"@rikbrowning/test-package","1.0.0","279a6bf29198e95929ee4a56ca07a6cb","@rikbrowning/test-package@1.0.0","no","","No","Yes","No","No",""
"@rnx-kit/jest-preset","0.1.0","246f0e830cf1c84c4ee72f7d2a5860db","@rnx-kit/jest-preset@0.1.0","no","","No","Yes","No","No",""
"@rsquad/ton-utils","0.0.2","27b2d58ca3f152fbdda2c80fe74b7b48","@rsquad/ton-utils@0.0.2","no","","No","Yes","No","No",""
"@rsquad/ton-utils","1.0.0","ef434e94f108390c99d23c9575f86951","@rsquad/ton-utils@1.0.0","no","","Yes","No","No","No",""
"@ryb73/super-duper-parakeet","7.2.0","bb02d9aa3316f6e0af642c275986b14e","@ryb73/super-duper-parakeet@7.2.0","yes","","No","Yes","No","No",""
"@s97712/react-use","17.2.4","01c30be5c9fcc5b619969ce193bada42","@s97712/react-use@17.2.4","no","","No","Yes","No","No",""
"@sagarbob/driver","1.0.1","a68c0c0b076280e595b5a9ab49334811","@sagarbob/driver@1.0.1","no","benign","No","Yes","No","No",""
"@salesforce-ux/c360-card","0.1.0","405725956222f9c7bc755cd79260858c","@salesforce-ux/c360-card@0.1.0","no","","No","Yes","No","No",""
"@salesforce-ux/c360-grid","0.1.0","fd6209d0796e1a9f8dd2e844140f3934","@salesforce-ux/c360-grid@0.1.0","no","","Yes","Yes","No","No",""
"@salesforce-ux/c360-image","0.1.0","678263ef7318654e9e3edfcfdbc23ed2","@salesforce-ux/c360-image@0.1.0","no","","No","Yes","No","No",""
"@sangjinhan/test-two","0.1.0","ca664b2c5fc2c9fb1e4ad3fee257b9a3","@sangjinhan/test-two@0.1.0","no","","No","Yes","No","No",""
"@santickets/common","1.0.0","66e3f195c3431e0afeef440a1a3ed9ba","@santickets/common@1.0.0","no","","No","Yes","No","No",""
"@scalars/cli","1.0.4","40754af8c5e4d13b344605b1fc161b0b","@scalars/cli@1.0.4","no","","Yes","Yes","No","No",""
"@scalars/cli","1.0.8","1a936e6075dc9caa674903f77f4f77cf","@scalars/cli@1.0.8","no","","Yes","No","No","No",""
"@scalecube/rsocket-ws-gateway-client","0.2.10-develop.1627555116","bf0470c52df31b34ee7f5f7588ea7f84","@scalecube/rsocket-ws-gateway-client@0.2.10-develop.1627555116","no","","Yes","No","No","No",""
"@segment/react-tiny-virtual-list","2.2.1","74e80971ddb561e4cac28b5f20b652b2","@segment/react-tiny-virtual-list@2.2.1","no","","No","Yes","No","No",""
"@seiboston/react-ghe-login","1.0.0","f0ee4932f7ac3a77e0ac7a1444dfa684","@seiboston/react-ghe-login@1.0.0","no","","No","Yes","No","No",""
"@seiboston/react-ghe-login","1.0.1","07c938979a94fd68047f0fdbb78f2fbc","@seiboston/react-ghe-login@1.0.1","no","","Yes","No","No","No",""
"@shaharsharron/react-native-svg-web","1.0.0","fd69283ab4bb1cc2a66b2313782e550a","@shaharsharron/react-native-svg-web@1.0.0","no","","Yes","Yes","No","No",""
"@sharecare/react-native-gifted-chat","0.1.0","087eeec8f8566db86da978eb7941642f","@sharecare/react-native-gifted-chat@0.1.0","no","","Yes","Yes","No","No",""
"@shawacademynpm/gatsby-plugin-amplitude-analytics","1.0.0","880caad476a46128f8d10f8ce5ce1612","@shawacademynpm/gatsby-plugin-amplitude-analytics@1.0.0","no","","Yes","Yes","No","No",""
"@shibsc/sdk","2.3.2","4e72ac19943fffa03ca634554bcd6ab3","@shibsc/sdk@2.3.2","no","","Yes","Yes","No","No",""
